FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
01001,Grass,Annual Ryegrass,2021-11-29,2022-04-30
01001,Grass,Bahia,2022-03-31,2022-11-15
01001,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01001,Grass,Common Bermuda,2022-03-31,2022-11-15
01001,Grass,Dallis,2022-03-31,2022-11-15
01001,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01001,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01001,Grass,Johnson,2022-03-31,2022-11-15
01001,Grass,Orchard,2022-03-31,2022-11-15
01001,Grass,Sudan,2022-05-31,2022-09-30
01001,Millet,Common,2022-05-31,2022-09-30
01001,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01001,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01001,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01001,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01001,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01001,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01001,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01001,Oats,Winter,2022-05-16,2022-10-15
01001,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01001,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01003,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01003,Grass,Bahia,2022-03-31,2022-11-15
01003,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01003,Grass,Common Bermuda,2022-03-31,2022-11-15
01003,Grass,Dallis,2022-03-31,2022-11-15
01003,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01003,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01003,Grass,Johnson,2022-03-31,2022-11-15
01003,Grass,Orchard,2022-03-31,2022-11-15
01003,Grass,Sudan,2022-05-31,2022-09-30
01003,Millet,Common,2022-05-31,2022-09-30
01003,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01003,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01003,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01003,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01003,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01003,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01003,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01003,Oats,Winter,2022-05-16,2022-10-15
01003,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01003,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01005,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01005,Grass,Bahia,2022-03-31,2022-11-15
01005,Grass,Bahia,2022-03-31,2022-11-15
01005,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01005,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01005,Grass,Common Bermuda,2022-03-31,2022-11-15
01005,Grass,Dallis,2022-03-31,2022-11-15
01005,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01005,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01005,Grass,Johnson,2022-03-31,2022-11-15
01005,Grass,Orchard,2022-03-31,2022-11-15
01005,Grass,Sudan,2022-05-31,2022-09-30
01005,Millet,Common,2022-05-31,2022-09-30
01005,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01005,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01005,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01005,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01005,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01005,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01005,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01005,Oats,Winter,2022-05-16,2022-10-15
01005,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01005,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01007,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01007,Grass,Bahia,2022-03-31,2022-11-15
01007,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01007,Grass,Common Bermuda,2022-03-31,2022-11-15
01007,Grass,Dallis,2022-03-31,2022-11-15
01007,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01007,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01007,Grass,Johnson,2022-03-31,2022-11-15
01007,Grass,Orchard,2022-03-31,2022-11-15
01007,Grass,Sudan,2022-05-31,2022-09-30
01007,Millet,Common,2022-05-31,2022-09-30
01007,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01007,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01007,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01007,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01007,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01007,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01007,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01007,Oats,Winter,2022-05-16,2022-10-15
01007,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01007,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01009,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01009,Grass,Bahia,2022-03-31,2022-11-15
01009,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01009,Grass,Common Bermuda,2022-03-31,2022-11-15
01009,Grass,Dallis,2022-03-31,2022-11-15
01009,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01009,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01009,Grass,Johnson,2022-03-31,2022-11-15
01009,Grass,Orchard,2022-03-31,2022-11-15
01009,Grass,Sudan,2022-05-31,2022-09-30
01009,Millet,Common,2022-05-31,2022-09-30
01009,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01009,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01009,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01009,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01009,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01009,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01009,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01009,Oats,Winter,2022-05-16,2022-10-15
01009,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01009,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01011,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01011,Grass,Bahia,2022-03-31,2022-11-15
01011,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01011,Grass,Common Bermuda,2022-03-31,2022-11-15
01011,Grass,Dallis,2022-03-31,2022-11-15
01011,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01011,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01011,Grass,Johnson,2022-03-31,2022-11-15
01011,Grass,Orchard,2022-03-31,2022-11-15
01011,Grass,Sudan,2022-05-31,2022-09-30
01011,Millet,Common,2022-05-31,2022-09-30
01011,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01011,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01011,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01011,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01011,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01011,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01011,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01011,Oats,Winter,2022-05-16,2022-10-15
01011,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01011,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01013,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01013,Grass,Bahia,2022-03-31,2022-11-15
01013,Grass,Coastal Bermuda,2022-03-31,2022-11-15
